nombre,rut,curso  
Catalina Herrera Rojas,22034567-K,1°A  
Valentina Muñoz González,22234567-7,1°B  
Martina Fernández Carrasco,22456789-8,2°A  
Zoe Ramírez Sánchez,22678901-4,2°B  
Daniela Silva Torres,23012345-4,3°A  
Constanza Ortega Díaz,23234567-5,3°B  
Javiera Castro Paredes,23456789-6,4°A  
Francisca Reyes Bravo,23678901-2,4°B  
Florencia López Varela,24012345-2,5°A  
Antonia González Soto,24234567-3,5°B  
Ignacio Martínez Pérez,24456789-4,6°A  
Sebastián Díaz Herrera,24678901-0,6°B  
Diego Vargas Muñoz,25012345-0,7°A  
Matías Rodríguez Fuentes,25234567-1,7°B  
Benjamín Castillo Pérez,25456789-2,8°A  
Lucas Navarro Reyes,25678901-9,8°B  
Nicolás Romero Ortiz,26000000-4,1°medio  
Pedro Soto Bravo,23890123-5,2°medio  
Alonso Rojas Maldonado,22567890-1,3°medio  
Francisco Silva Contreras,22345678-7,4°medio  
